Danh sách quản lý ngày làm việc của nhân viên Công Ty TNHH PBGT,,,,,,,,,,
Mã Số,Họ Tên,Chức vụ,Ngày vào công ty,Số ngày làm việc,Số ngày nghỉ phép tích lũy,Số ngày đã nghỉ không phép,Lương cơ bản,Hệ số lương,Lương thực tế,Đánh giá
11001,Hoàng Anh Nhung,Nhân viên,28/9/2018,2386,110,5,8000000,,,
11002,Phan Lê Vy Thanh,Nhân viên,1/6/2019,2140,98,2,8000000,,,
11003,Bùi Hùng Cường,Nhân viên,11/1/2015,3742,172,3,8000000,,,
11004,Nguyễn Hồng Lành,Nhân viên,1/3/2014,4058,187,0,8000000,,,
12001,Lebron James,Trưởng phòng,30/12/2009,5580,257,5,12000000,,,
11005,Nguyễn Yên Hào,Nhân viên,18/2/2017,2973,137,0,8000000,,,
11006,Lê Tấn Phát,Nhân viên,3/12/2017,2685,123,0,8000000,,,
11007,Ngô Cúc Viên,Nhân viên,26/6/2015,3576,165,3,8000000,,,
13001,Phan Hết Gas Hết Số,Giám Đốc,17/5/2004,7633,352,2,15000000,,,
12002,Yi Long Ma,Trưởng phòng,6/8/2010,5361,247,2,12000000,,,
11008,Trần Thái Bảo,Nhân viên,4/1/2016,3384,156,5,8000000,,,
11009,Lê Nick Ugh,Nhân viên,8/7/2015,3564,164,3,8000000,,,
11010,Nguyễn Hùng Cường,Nhân viên,2/6/2013,4330,199,3,8000000,,,
11011,Mai Qua Giao Ký,Nhân viên,9/4/2016,3288,151,14,8000000,,,
12003,Ángel Di María ,Trưởng phòng,14/2/2008,6265,289,1,12000000,,,
11012,Đà Doanh,Nhân viên,20/12/2018,2303,106,10,8000000,,,
